year        2017 day         235 seconds   39600.0000     lat   68.0000000     lon   20.0000000
 IYD       17235 SEC   39600.0000     GLAT   68.1333466     GLON   20.0000000     STL   12.3333330     F107A   106.716003     F107   131.000000     AP   37.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000
 z[m] rho[kg/(m^3)] T[K] c[m/s] p[Pa] H[m] g[m/(s^2)] N^2[rad^2/s^2] kappa[J/(s.m.K)] mu[kg(s.m)] mu_vol[kg/(s.m)] w_M[m/s] w_Z[m/s] w_P[m/s] c_p[J/(mol.K)] c_v[J/(mol.K)] gamma
0.0,1.2249999999999999,288.2,340.29216858458557,101323.915,0,0,0,0,0,0,0,0,1.5022070079142493e-13,0,0,1.4
100.0,1.213988190926951,287.62829867671417,339.95448284778325,100213.90173737305,0,0,0,0,0,0,0,0,2.916162963891134e-13,0,0,1.4
200.0,1.2030012833377355,287.0582493412166,339.6174385765561,99110.123954498,0,0,0,0,0,0,0,0,5.62339382649724e-13,0,0,1.4
300.00000000000006,1.1920408292883895,286.4898605583938,339.2810427541784,98012.68434630719,0,0,0,0,0,0,0,0,1.0771840472280285e-12,0,0,1.4
400.0,1.181108349153506,285.923140881242,338.9453023809049,96921.68195746533,0,0,0,0,0,0,0,0,2.0496798407276132e-12,0,0,1.4
500.0,1.1702053316311976,285.35809885049133,338.6102244736969,95837.21221660935,0,0,0,0,0,0,0,0,3.8742429360098155e-12,0,0,1.4
600.0000000000001,1.1593332337631919,284.79474299422895,338.2758160659452,94759.36697167164,0,0,0,0,0,0,0,0,7.274319523292145e-12,0,0,1.4
700.0000000000001,1.1484934809697043,284.23308182752044,337.94208420718735,93688.23452623785,0,0,0,0,0,0,0,0,1.3567586543877686e-11,0,0,1.4
800.0,1.1376874670987471,283.67312385202973,337.6090359628213,92623.8996768918,0,0,0,0,0,0,0,0,2.5137236491674577e-11,0,0,1.4
900.0,1.126916554489519,283.11487755563707,337.2766784138135,91566.44375149978,0,0,0,0,0,0,0,0,4.6263359317877435e-11,0,0,1.4
1000.0,1.1161820740495176,282.5583514120563,336.9450186564037,90515.94464838786,0,0,0,0,0,0,0,0,8.457879674425875e-11,0,0,1.4
1100.0,1.1054853253450319,282.0035538804504,336.614063801804,89472.47687636566,0,0,0,0,0,0,0,0,1.535997621739252e-10,0,0,1.4
1200.0000000000002,1.094827576704646,281.4504934050446,336.2838209758937,88436.11159555093,0,0,0,0,0,0,0,0,2.7709219156962697e-10,0,0,1.4
1300.0,1.0842100653354112,280.89917841473977,335.9542973189098,87406.91665895031,0,0,0,0,0,0,0,0,4.965497131677306e-10,0,0,1.4
1400.0000000000002,1.0736339974513203,280.34961732272285,335.62549998513236,86384.956654751,0,0,0,0,0,0,0,0,8.839056024399168e-10,0,0,1.4
1500.0,1.0631005484137348,279.801818526077,335.29743614256546,85370.29294928082,0,0,0,0,0,0,0,0,1.5629811533721917e-09,0,0,1.4
1600.0,1.0526108628834094,279.25579040538946,334.9701129726136,84362.9837305922,0,0,0,0,0,0,0,0,2.745404235829614e-09,0,0,1.4
1700.0000000000002,1.042166054983755,278.71154132435885,334.643537669753,83363.08405262882,0,0,0,0,0,0,0,0,4.790309357580476e-09,0,0,1.4
1800.0,1.03176720847499,278.1690796293999,334.3177174411983,82370.64587993229,0,0,0,0,0,0,0,0,8.302818150544848e-09,0,0,1.4
1900.0000000000002,1.0214153769388312,277.62841364924856,333.99265950656473,81385.71813284888,0,0,0,0,0,0,0,0,1.4295264473418887e-08,0,0,1.4
2000.0,1.0111115839733613,277.08955169456453,333.66837109752555,80408.34673319523,0,0,0,0,0,0,0,0,2.4449138824125047e-08,0,0,1.4
2100.0,1.000856823397741,276.5525020575324,333.34485945746417,79438.57465034375,0,0,0,0,0,0,0,0,4.1537431866206106e-08,0,0,1.4
2200.0,0.990652059466403,276.0172730114625,333.022131841122,78476.44194768935,0,0,0,0,0,0,0,0,7.010038784167374e-08,0,0,1.4
2300.0000000000005,0.9804982270923924,275.48387281038976,332.70019551424167,77521.98582945926,0,0,0,0,0,0,0,0,1.1751840896833928e-07,0,0,1.4
2400.0000000000005,0.9703962320795085,274.95230968867105,332.3790577532045,76575.24068782858,0,0,0,0,0,0,0,0,1.9570237169902467e-07,0,0,1.4
2500.0,0.9603469513629066,274.42259186058214,332.0587258446643,75636.23815030575,0,0,0,0,0,0,0,0,3.2373598636464224e-07,0,0,1.4
2600.0,0.9503512332578259,273.89472751991315,331.73920708517574,74705.00712735193,0,0,0,0,0,0,0,0,5.319742007757965e-07,0,0,1.4
2700.0,0.9404098977161063,273.368724839562,331.4205087808176,73781.57386019945,0,0,0,0,0,0,0,0,8.683501165241337e-07,0,0,1.4
2800.0000000000005,0.9305237365901664,272.84459197112807,331.10263824681203,72865.96196883591,0,0,0,0,0,0,0,0,1.4080039283237137e-06,0,0,1.4
2900.0000000000005,0.9206935139041132,272.32233704450357,330.7856028071378,71958.19250012019,0,0,0,0,0,0,0,0,2.2678669370226354e-06,0,0,1.4
3000.0,0.9109199661316626,271.80196816746405,330.4694097941398,71058.28397599855,0,0,0,0,0,0,0,0,3.6285739302258537e-06,0,0,1.4
3100.0,0.9012038024805445,271.2834934252589,330.154066548133,70166.2524417891,0,0,0,0,0,0,0,0,5.767121299170931e-06,0,0,1.4
3200.0,0.8915457051830873,270.76692088019826,329.8395804170016,69282.1115145038,0,0,0,0,0,0,0,0,9.105145692289115e-06,0,0,1.4
3300.0000000000005,0.8819463297926567,270.25225857124195,329.5259587557937,68405.8724311788,0,0,0,0,0,0,0,0,1.4279710939880352e-05,0,0,1.4
3400.0000000000005,0.8724063054856522,269.7395145135847,329.21320892631013,67537.5440971832,0,0,0,0,0,0,0,0,2.2246240938048365e-05,0,0,1.4
3500.0,0.8629262353687517,269.2286966982422,328.90133829669,66677.13313447923,0,0,0,0,0,0,0,0,3.4426950912680065e-05,0,0,1.4
3600.0,0.8535066967911047,268.7198130916347,328.5903542409893,65824.64392980513,0,0,0,0,0,0,0,0,5.2923089303344696e-05,0,0,1.4
3700.0,0.8441482416611834,268.2128716351709,328.2802641387565,64980.07868275543,0,0,0,0,0,0,0,0,8.081584499577979e-05,0,0,1.4
3800.0000000000005,0.8348513967679999,267.7078802448304,327.9710753746019,64143.43745373256,0,0,0,0,0,0,0,0,0.00012258929637150494,0,0,1.4
3900.0000000000005,0.825616664106401,267.204846810744,327.66279533776327,63314.718211744184,0,0,0,0,0,0,0,0,0.00018471973203705428,0,0,1.4
4000.0,0.8164445212061655,266.70377919677577,327.3554314216652,62493.91688202352,0,0,0,0,0,0,0,0,0.00027648955589976946,0,0,1.4
4100.000000000001,0.8073354214646267,266.2046852401014,327.04899102347457,61681.02739344839,0,0,0,0,0,0,0,0,0.0004111013239486251,0,0,1.4
4200.0,0.798289794482546,265.7075727507875,326.7434815436514,60876.04172573683,0,0,0,0,0,0,0,0,0.000607188759811845,0,0,1.4
4300.0,0.7893080464029778,265.21244951136936,326.43891038549344,60078.949956397824,0,0,0,0,0,0,0,0,0.0008908473137390713,0,0,1.4
4400.0,0.7803905602528616,264.71932327642764,326.1352849546774,59289.74030741608,0,0,0,0,0,0,0,0,0.0012983372864586245,0,0,1.4
4500.0,0.7715376962870869,264.22820177216516,325.8326126587944,58508.39919165087,0,0,0,0,0,0,0,0,0.0018796478311141982,0,0,1.4
4600.000000000001,0.7627497923347817,263.73909269598187,325.5309009068809,57734.911258929664,0,0,0,0,0,0,0,0,0.002703150024604631,0,0,1.4
4700.0,0.7540271641475799,263.2520037160498,325.23015710894464,56969.259441817994,0,0,0,0,0,0,0,0,0.003861610928555765,0,0,1.4
4800.000000000001,0.7453701057496251,262.7669424708868,324.9303886754859,56211.42500104778,0,0,0,0,0,0,0,0,0.005479886754006578,0,0,1.4
4900.0,0.7367788897890836,262.28391656893,324.63160301701384,55461.387570587205,0,0,0,0,0,0,0,0,0.007724659690103871,0,0,1.4
